id,alcohol_permille,barcode_gtin,checksum,description,has_extra_info,images,videos,max_quantity_per_purchase,name,original_net_price,price,net_price,product_hierarchy_tags,purchasable_balance,restrictions,tags,unit_info,vat_percentage,vat_percentage_decimal,category_slug,category_name,category_parent_slug,category_depth,category_slugs,category_names,can_be_promoted.basket,can_be_promoted.venue,can_be_promoted.credits,unit_price.base,unit_price.original_net_price,unit_price.price,unit_price.net_price,unit_price.unit,deposit.amount,disabled_info.disable_text,disabled_info.disable_reason,sell_by_weight_config.grams_per_step,sell_by_weight_config.input_type,sell_by_weight_config.price_per_kg,sell_by_weight_config.net_price_per_kg
75543af537420ffe5d2ebd48,0,5998002084850.0,70dec0b49ef2be10ab67e2578869e64b,,True,"[{'url': 'https://imageproxy.wolt.com/assets/69ce4cab804cb482365a0f8b', 'blurhash': 'L@P%Lwj[_Nj[W;fQo2a{bbfQjYjZ'}]",[],,Kometa Kemencés szeletelt sült csülök 100 g,,129900,,[],29.0,[],[],110 g,27,27.0,sonka-fustolt-aru-93,"Sonka, füstölt áru",huskeszitmeny-88,1,sonka-fustolt-aru-93,"Sonka, füstölt áru",True,True,True,1.0,,1180909.0,,kilogram,,,,,,,
0e6600d9b01e6a768d913d77,0,5998002084843.0,2eb7cd34f5c1ecb795cc2afb31768402,,True,"[{'url': 'https://imageproxy.wolt.com/assets/69ce4cbe804cb482365a0fa7', 'blurhash': 'L]Psx1jt_Nj]bafQn%aykCfRjFf6'}]",[],,Kometa Kemencés szeletelt sült tarja 100 g,,129900,,[],16.0,[],[],100 g,27,27.0,sonka-fustolt-aru-93,"Sonka, füstölt áru",huskeszitmeny-88,1,sonka-fustolt-aru-93,"Sonka, füstölt áru",True,True,True,1.0,,1299000.0,,kilogram,,,,,,,
6091b8aa713556fde9b0e4fc,0,5998002351297.0,e7d1f1fa9e42b19111b4a172359b7fd7,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689bb708f18c6aaa8030d8ff', 'blurhash': 'LUSY:Qj??wkDx]azM{j[yDfRMwjZ'}]",[],,Pápai szeletelt extra sonka 100 g,,97500,,[],72.0,[],[],100 g,27,27.0,sonka-fustolt-aru-93,"Sonka, füstölt áru",huskeszitmeny-88,1,sonka-fustolt-aru-93,"Sonka, füstölt áru",True,True,True,1.0,,975000.0,,kilogram,,,,,,,
a56d255044f9e16505695faf,0,5998003165800.0,712a0b6a7faac71eb36c415a889f79b9,"Alacsonyabb nátriumtartalmú ősi tengeri sóval*
*Az ősi tengeri só a termékhez felhasznált só min. 65%-a.

-25% sócsökkentés* teljes ízélmény
* A termékkategória hasonló termékeihez viszonyítva.",True,"[{'url': 'https://imageproxy.wolt.com/assets/68dd1fbae4991e9d3ee0b081', 'blurhash': 'L?QS#daz_NofayjtkBWWX8j[n%WB'}, {'url': 'https://imageproxy.wolt.com/assets/68dd1fbae4991e9d3ee0b080', 'blurhash': 'LrRCudkC?^f6ayofoeWB%gj[R5WB'}, {'url': 'https://imageproxy.wolt.com/assets/68dd1fbae4991e9d3ee0b07f', 'blurhash': 'LrRCudWB?^t7azWBj[ogyDoLR5WB'}]",[],,HERZ grillezett sonka 90 g,,97500,,[],24.0,[],[],100 g,27,27.0,sonka-fustolt-aru-93,"Sonka, füstölt áru",huskeszitmeny-88,1,sonka-fustolt-aru-93,"Sonka, füstölt áru",True,True,True,1.0,,975000.0,,kilogram,,,,,,,
8c752e1baf759a7f27cc98ad,0,5995663972069.0,53309165c8858836a12b33c7b7b6325a,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b7ed587a8f04a4a7d8ce1', 'blurhash': 'LtRo:9oe?wWBo#ayV@oLayjZj[bH'}, {'url': 'https://imageproxy.wolt.com/assets/689b7ed787a8f04a4a7d8ce8', 'blurhash': 'LpRM9;of?^WBx]ayRioetRf6RjkC'}, {'url': 'https://imageproxy.wolt.com/assets/689b7ed887a8f04a4a7d8cec', 'blurhash': 'LbS6A5of?^WBtRofV@WA%hazMwj['}, {'url': 'https://imageproxy.wolt.com/assets/689b7ed987a8f04a4a7d8cef', 'blurhash': None}]",[],,"Master Good szeletelt, sültízű csirkemell sonka 80 g",,89900,,[],15.0,[],[],80 g,27,27.0,sonka-fustolt-aru-93,"Sonka, füstölt áru",huskeszitmeny-88,1,sonka-fustolt-aru-93,"Sonka, füstölt áru",True,True,True,1.0,,1123750.0,,kilogram,,,,,,,
3886b7259ad910b960ce0f32,0,5998002051852.0,0ca517b2cfdfe46b6abcadb05bf2f615,,True,"[{'url': 'https://imageproxy.wolt.com/assets/69d4e3d8081970206946f127', 'blurhash': 'L[O:-8jZ_NkCR+j[s:aybbbHn%jZ'}]",[],,Kometa Kemencés szeletelt sült pulykamellsonka 90 g,,129900,,[],59.0,[],[],90 g,27,27.0,sonka-fustolt-aru-93,"Sonka, füstölt áru",huskeszitmeny-88,1,sonka-fustolt-aru-93,"Sonka, füstölt áru",True,True,True,1.0,,1443333.0,,kilogram,,,,,,,
5f00e3994f36b418e1a0b890,0,5999884136651.0,e692031ea017ab66bb1d3ab793fbfe82,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b9c4c87a8f04a4a7dacec', 'blurhash': 'L-Q9=tay_Ns:ofayWCoLW;j[n%ay'}, {'url': 'https://imageproxy.wolt.com/assets/689b9c4c87a8f04a4a7dacf2', 'blurhash': 'LkR3QMay_NogofRjWCt7.8juIUay'}]",[],,Privát Hús szeletelt bükkfával füstölt főtt csemege karaj 100 g,,79900,,[],21.0,[],[],100 g,27,27.0,sonka-fustolt-aru-93,"Sonka, füstölt áru",huskeszitmeny-88,1,sonka-fustolt-aru-93,"Sonka, füstölt áru",True,True,True,1.0,,799000.0,,kilogram,,,,,,,
6a4e2a61b3366f5e623db4e2,0,5999884136668.0,69c97c466ae407a99cdbc1e09696ae6e,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b9c4c87a8f04a4a7daced', 'blurhash': 'L;P?%PWV_Ns:ofayWBoLbbjujFWo'}, {'url': 'https://imageproxy.wolt.com/assets/689b9c4c87a8f04a4a7dacf1', 'blurhash': 'LmQ]$ma{_Ns:s:R*WBt7-=jbIUW.'}]",[],,Privát Hús szeletelt bükkfával füstölt főtt tarja 100 g,,79900,,[],21.0,[],[],100 g,27,27.0,sonka-fustolt-aru-93,"Sonka, füstölt áru",huskeszitmeny-88,1,sonka-fustolt-aru-93,"Sonka, füstölt áru",True,True,True,1.0,,799000.0,,kilogram,,,,,,,
323d256da415dd35723bee24,0,5999884136040.0,23da337bab356b1a6980cbb52c6a730c,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b9c47f18c6aaa8030c420', 'blurhash': 'L*Q0U8WV~qs:oeayayoLWoj[oLWV'}, {'url': 'https://imageproxy.wolt.com/assets/689b9c47f18c6aaa8030c424', 'blurhash': 'LgRC;|a{~qs:oeRjWCt7.8jaIUWp'}]",[],,Privát Hús szeletelt gépsonka 100 g,,69900,,[],6.0,[],[],100 g,27,27.0,sonka-fustolt-aru-93,"Sonka, füstölt áru",huskeszitmeny-88,1,sonka-fustolt-aru-93,"Sonka, füstölt áru",True,True,True,1.0,,699000.0,,kilogram,,,,,,,
a264cd6839f66986acd16ed9,0,5998002051838.0,b4af6186953656c7940e4b22805a7841,,True,"[{'url': 'https://imageproxy.wolt.com/assets/69d4e3d7081970206946f126', 'blurhash': 'L@O|U*js_4f+R*j[s:aybbbHn$jZ'}]",[],,Kometa Kemencés szeletelt sült csirkemellsonka 90 g,,129900,,[],67.0,[],[],90 g,27,27.0,sonka-fustolt-aru-93,"Sonka, füstölt áru",huskeszitmeny-88,1,sonka-fustolt-aru-93,"Sonka, füstölt áru",True,True,True,1.0,,1443333.0,,kilogram,,,,,,,
838934d0fa8f1c3227fdcb80,0,5998002051890.0,1ee729ee8cd3ab9f922b36a2e0b14c0a,,True,"[{'url': 'https://imageproxy.wolt.com/assets/69d5464af17312ee6578e9da', 'blurhash': 'L_OpxyfQ_Nj[W:j[oLaykCj[jYay'}]",[],,Kometa Kemencés szeletelt sült prágai sonka 90 g,,129900,,[],28.0,[],[],90 g,27,27.0,sonka-fustolt-aru-93,"Sonka, füstölt áru",huskeszitmeny-88,1,sonka-fustolt-aru-93,"Sonka, füstölt áru",True,True,True,1.0,,1443333.0,,kilogram,,,,,,,
801da716b5b6f1719b852e96,0,5995663973011.0,3c9ee24b2e6d9781cad04920a88ba0c9,,True,"[{'url': 'https://imageproxy.wolt.com/assets/6a0c28d87074065a15f0918d', 'blurhash': 'L~OMstj@_NbHayoKj[S3kCfQn$f6'}, {'url': 'https://imageproxy.wolt.com/assets/6a0c28d87074065a15f0918c', 'blurhash': 'LyQJDyj[?^a|ofo1j[SM.8fQMdj@'}, {'url': 'https://imageproxy.wolt.com/assets/6a0c28d87074065a15f0918b', 'blurhash': 'LnRCufof?^V@ayoLkCW;?vayIAj['}, {'url': 'https://imageproxy.wolt.com/assets/6a0c28d77074065a15f0918a', 'blurhash': 'LoR3A-WB_Nt7jun%j[S2?vj[IAay'}]",[],,Master Good Royal szeletelt csirkemell sonka 80 g,,89900,,[],20.0,[],[],90 g,27,27.0,sonka-fustolt-aru-93,"Sonka, füstölt áru",huskeszitmeny-88,1,sonka-fustolt-aru-93,"Sonka, füstölt áru",True,True,True,1.0,,998889.0,,kilogram,,,,,,,
e4bb1d524ec58bd0bb57025e,0,5998002051647.0,182527209f5a48cec787764a82a51658,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689bb04e87a8f04a4a7dcfd6', 'blurhash': 'L]PjGZoe~qR*j[fQjaf8bbayjZoL'}]",[],,Kometa szeletelt extra sonka 80 g,,86900,,[],10.0,[],[],80 g,27,27.0,sonka-fustolt-aru-93,"Sonka, füstölt áru",huskeszitmeny-88,1,sonka-fustolt-aru-93,"Sonka, füstölt áru",True,True,True,1.0,,1086250.0,,kilogram,,,,,,,
c49241ba9f1d9403b7415b01,0,5998003105707.0,26d7d9f78aab086dc18c7662574e360f,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8741f18c6aaa8030a335', 'blurhash': 'LtRo:Bj[?^j[t6fQR*a|XSayi_j['}, {'url': 'https://imageproxy.wolt.com/assets/689b8742f18c6aaa8030a339', 'blurhash': 'LcR{oea}?^oet7ozR*RP%#jtMdbH'}, {'url': 'https://imageproxy.wolt.com/assets/689b8743f18c6aaa8030a33d', 'blurhash': 'LcR{rloL?^bbt7WBR*t8%#bHMdjZ'}]",[],,PICK Roppanós virsli 275 g,,229900,,['PERISHABLE'],10.0,[],[],275 g,27,27.0,virsli-debreceni-94,"Virsli, debreceni",huskeszitmeny-88,1,virsli-debreceni-94,"Virsli, debreceni",True,True,True,1.0,,836000.0,,kilogram,,,,,,,
6ccf76a8dd74226a7ae89db8,0,5998003116628.0,1476895de6ba7901982866753d02f42f,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8750f18c6aaa8030a34d', 'blurhash': 'LiRyjIj[_NfQWCfPofj[ozfQV@ay'}, {'url': 'https://imageproxy.wolt.com/assets/689b8751f18c6aaa8030a353', 'blurhash': 'LSS6JVof_NWBj[t7j[Mx.8ayDikB'}, {'url': 'https://imageproxy.wolt.com/assets/689b8752f18c6aaa8030a356', 'blurhash': 'LVR{uvjt_Noff6Rjofx].8ayD%j['}]",[],,PICK frankfurter 180 g,,114900,,['PERISHABLE'],26.0,[],[],180 g,27,27.0,virsli-debreceni-94,"Virsli, debreceni",huskeszitmeny-88,1,virsli-debreceni-94,"Virsli, debreceni",True,True,True,1.0,,638333.0,,kilogram,,,,,,,
e6245eff33fe385c12fe4bac,0,5996227001492.0,53c8fd69ec51e27408a5798d3bf3f97a,"A Wiesbauer termékcsalád kiemelkedő minőségű tagja a Prémium Bécsi virsli. A hagyományosan juhbélbe töltött terméket a hőkezelés során bükkfával füstöljük, amely markáns ízt ad a virslinek. A Prémium Bécsi virsli utánozhatatlan ízét a felhasznált magas minőségű húsalapanyagnak és a válogatott fűszerek kombinációjának köszönheti.

A termék 2×200 grammos kiszerelésben kapható, a csomag két kamrája a perforáció mentén praktikusan különválasztható és külön felbontható.

Minden generáció nagy kedvence lehet a Prémium Bécsi virsli!",True,"[{'url': 'https://imageproxy.wolt.com/assets/68b6f64450fec03c224e99c9', 'blurhash': 'L[Q,5afk?woLa_fQjva}X8jtnibG'}]",[],,Wiesbauer Prémium bécsi sertésvirsli 400 g,,239900,,['PERISHABLE'],65.0,[],[],420 g,27,27.0,virsli-debreceni-94,"Virsli, debreceni",huskeszitmeny-88,1,virsli-debreceni-94,"Virsli, debreceni",True,True,True,1.0,,571190.0,,kilogram,,,,,,,
ebcdeeb3a972b6e179921876,0,5998003116611.0,bcf57b8c44066e125722bd760cc159a8,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b874d87a8f04a4a7d9cb8', 'blurhash': 'LiS6A6j[?^jsn$fQbbj[bvj[i_ay'}, {'url': 'https://imageproxy.wolt.com/assets/689b874e87a8f04a4a7d9cbb', 'blurhash': 'LjR.}okC?^e-nOt7bvM{tlj[RPWV'}, {'url': 'https://imageproxy.wolt.com/assets/689b874f87a8f04a4a7d9cbc', 'blurhash': 'LiR{fHjs?^f+n$RjX8xutlfkROay'}]",[],,PICK virsli 180 g,,114900,,['PERISHABLE'],19.0,[],[],180 g,27,27.0,virsli-debreceni-94,"Virsli, debreceni",huskeszitmeny-88,1,virsli-debreceni-94,"Virsli, debreceni",True,True,True,1.0,,638333.0,,kilogram,,,,,,,
468a592987487358ee14a7a6,0,5998003159663.0,65f0cf354352ef3b0b22d3654dbb0191,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b877ff18c6aaa8030a39a', 'blurhash': 'LkRMPUj[_NoLozjtaKa{%MjuM{ay'}, {'url': 'https://imageproxy.wolt.com/assets/689b8781f18c6aaa8030a39d', 'blurhash': 'LKSr}+of?^oLozj[jFay?vfRDhax'}, {'url': 'https://imageproxy.wolt.com/assets/689b8782f18c6aaa8030a3a3', 'blurhash': 'LLSr}+fk?^s:ozf6e.fk?vjaDhW;'}]",[],,PICK Pickolino virsli sertéshúsból 2 x 140 g (280 g),,159900,,['PERISHABLE'],25.0,[],[],280 g,27,27.0,virsli-debreceni-94,"Virsli, debreceni",huskeszitmeny-88,1,virsli-debreceni-94,"Virsli, debreceni",True,True,True,1.0,,571071.0,,kilogram,,,,,,,
1708a1e5ca4eb2ca0525c6af,0,5998202960909.0,8642d9a2e6e109730af3cdfe62431b3f,Glutén- és laktózmentes termék,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b89f187a8f04a4a7da007', 'blurhash': 'L~QJ7fj[?^bHjtfQj[a|oga|WBj['}]",[],,Nádudvari csemege sertés debreceni kolbász 300 g,,169900,,['PERISHABLE'],17.0,[],[],300 g,27,27.0,virsli-debreceni-94,"Virsli, debreceni",huskeszitmeny-88,1,virsli-debreceni-94,"Virsli, debreceni",True,True,True,1.0,,566333.0,,kilogram,,,,,,,
c5ce4d71f12a39c473de8075,0,5995663969472.0,08e12352dad405ee0e3491e8ab0f3aae,A népszerű Füstlit lágy sajtdarabokkal tettük még ellenállhatatlanabbá. A Sajtos Füstli különösen ínyenceknek kiváló csemege!,True,"[{'url': 'https://imageproxy.wolt.com/assets/689bb6cbf18c6aaa8030d86c', 'blurhash': 'LoRyd0j[?^a#xuayNGoeWWayoLj['}, {'url': 'https://imageproxy.wolt.com/assets/689bb6ccf18c6aaa8030d86f', 'blurhash': 'LzQ]m7j[_NWX%3ayM{oeazayj[j['}, {'url': 'https://imageproxy.wolt.com/assets/689bb6ccf18c6aaa8030d871', 'blurhash': 'LnRfXxa{_NofxuogRjRitRj[Riax'}, {'url': 'https://imageproxy.wolt.com/assets/689bb6cdf18c6aaa8030d873', 'blurhash': 'LoRV;2oK_NW=xuRjRjxutRayRiof'}]",[],,"Master Good Füstli sajtos, füst ízesítésű virsli csirkehúsból 140 g",,75900,,['PERISHABLE'],49.0,[],[],140 g,27,27.0,virsli-debreceni-94,"Virsli, debreceni",huskeszitmeny-88,1,virsli-debreceni-94,"Virsli, debreceni",True,True,True,1.0,,542143.0,,kilogram,,,,,,,
cf592d670d67f0c88396ee60,0,5995663969496.0,2c58a38bfe462a7a1f542191879679e8,,True,"[{'url': 'https://imageproxy.wolt.com/assets/69c6636222b147f1899f25c4', 'blurhash': 'LwQ+{Foe?wRl%MWCM{t6ozf6adj['}, {'url': 'https://imageproxy.wolt.com/assets/69c6636122b147f1899f25c1', 'blurhash': 'LcR{iMt6?wNHxvWCRjs:.9WCIAt6'}, {'url': 'https://imageproxy.wolt.com/assets/69c6636122b147f1899f25c2', 'blurhash': 'LUSPOqof?^WCxuayRjof.9bID$jY'}, {'url': 'https://imageproxy.wolt.com/assets/69c6636222b147f1899f25c3', 'blurhash': 'LSSY,Jt6?wRjt8azWAj??vWBDixu'}]",[],,"Master Good Füstli sajtos, füst ízesítésű virsli csirkehúsból 350 g",,129900,,['PERISHABLE'],14.0,[],[],355 g,27,27.0,virsli-debreceni-94,"Virsli, debreceni",huskeszitmeny-88,1,virsli-debreceni-94,"Virsli, debreceni",True,True,True,1.0,,365915.0,,kilogram,,,,,,,
62d07b18e5699b1bb1c0fc93,0,5995663969397.0,caf98f1f630bf05680a9315272af65d8,,True,"[{'url': 'https://imageproxy.wolt.com/assets/6a0c28d97074065a15f0918f', 'blurhash': 'LoRyg7j[?wa}xaayRjoLWBfPoffk'}, {'url': 'https://imageproxy.wolt.com/assets/6a0c28d97074065a15f09191', 'blurhash': 'LwRMG3oe?wWCxvayNFoeWUfPoLfk'}, {'url': 'https://imageproxy.wolt.com/assets/6a0c28d97074065a15f0918e', 'blurhash': 'LiR:1uj[?^jbxuozNGRitRj[Riay'}, {'url': 'https://imageproxy.wolt.com/assets/6a0c28d97074065a15f09190', 'blurhash': 'LiR.}nof?wR+xuRjRjtRxvayRPof'}]",[],,"Master Good Füstli csípős, füst ízesítésű virsli csirkehúsból, jalapeno paprikával 140 g",,75900,,['PERISHABLE'],36.0,[],[],145 g,27,27.0,virsli-debreceni-94,"Virsli, debreceni",huskeszitmeny-88,1,virsli-debreceni-94,"Virsli, debreceni",True,True,True,1.0,,523448.0,,kilogram,,,,,,,
97238e530e166e52190f595f,0,5995662645162.0,9349ae5807d6465be842ba904dff96df,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b7e93f18c6aaa80309e4e', 'blurhash': 'L,Rophju.mkBX7fkn*jZtlfQRPfQ'}]",[],,Orsi hámozott baromfi klasszik 240 g,,91900,,['PERISHABLE'],5.0,[],[],240 g,27,27.0,virsli-debreceni-94,"Virsli, debreceni",huskeszitmeny-88,1,virsli-debreceni-94,"Virsli, debreceni",True,True,True,1.0,,382917.0,,kilogram,,,,,,,
f62545227edd19191661b7fc,0,5998003165725.0,fce7ba281ed6b059e0e1c3dbcc3403b9,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67b46aca0fccb97637d731cd', 'blurhash': 'jqWe7vGG;;tSqYu7FkC9mqtTJSGG'}]",[],,Pick Pickolino roppanós frankfurti virsli sertéshúsból 300g,,159900,,['PERISHABLE'],4.0,[],[],300 g,27,27.0,virsli-debreceni-94,"Virsli, debreceni",huskeszitmeny-88,1,virsli-debreceni-94,"Virsli, debreceni",True,True,True,1.0,,533000.0,,kilogram,,,,,,,
685f31280d18bbbc765595a1,0,5995662645018.0,3dbfc5072231c33be69e1fd3d402a683,,True,"[{'url': 'https://imageproxy.wolt.com/assets/66766d64e98c4a1a5c6474ec', 'blurhash': 'joYKnxFUX;uGmWupJCBTPttTgPCp'}]",[],,ORSI Baromfi klasszik 240g,,91900,,['PERISHABLE'],24.0,[],[],240 g,27,27.0,virsli-debreceni-94,"Virsli, debreceni",huskeszitmeny-88,1,virsli-debreceni-94,"Virsli, debreceni",True,True,True,1.0,,382917.0,,kilogram,,,,,,,
dc159d0a53f406b226924587,0,5995663909119.0,2cab1422d5481e4bfeecd5d39006e9f9,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67d2a10947c2cc5eabd6c489', 'blurhash': 'jjYuPFGF;;pEPcpDh4GGlCtTKGCG'}, {'url': 'https://imageproxy.wolt.com/assets/67d2a10a47c2cc5eabd6c48e', 'blurhash': 'jmXenxGG;;lmTtpDh4KWtTtSCqCG'}, {'url': 'https://imageproxy.wolt.com/assets/67d2a10f47c2cc5eabd6c493', 'blurhash': 'jgY:XGGG;;pCPcKYh4l4PtCGh4pC'}, {'url': 'https://imageproxy.wolt.com/assets/67d2a10f47c2cc5eabd6c494', 'blurhash': 'jgYKTGKW;;hlPdl4h4PtPtpCh4KX'}]",[],,Füstli virsli classic 140g,,75900,,['PERISHABLE'],225.0,[],[],140 g,27,27.0,virsli-debreceni-94,"Virsli, debreceni",huskeszitmeny-88,1,virsli-debreceni-94,"Virsli, debreceni",True,True,True,1.0,,542143.0,,kilogram,,,,,,,
7f106123d2f4bd398bedccaf,0,5995663909096.0,c68dbee8670a365e4147bd310bae7b91,,True,"[{'url': 'https://imageproxy.wolt.com/assets/66f15b11b27b951d7bcdb29b', 'blurhash': 'jlWu7tKX;;h5Ttlmh4OXLctCllGG'}, {'url': 'https://imageproxy.wolt.com/assets/66f15b12b27b951d7bcdb2a0', 'blurhash': 'jdYKTHOX;;h5TtlCh4KW;;ll8xPb'}, {'url': 'https://imageproxy.wolt.com/assets/66f15b13b27b951d7bcdb2a4', 'blurhash': 'jbZLfNKG;;lmPcpChlKX;;uG8hFB'}, {'url': 'https://imageproxy.wolt.com/assets/66f15b14b27b951d7bcdb2a7', 'blurhash': 'jbZLfNKX;;h5KYuqlltB;;ll8hPc'}]",[],,Füstli virsli classic 350g,,159900,,['PERISHABLE'],106.0,[],[],350 g,27,27.0,virsli-debreceni-94,"Virsli, debreceni",huskeszitmeny-88,1,virsli-debreceni-94,"Virsli, debreceni",True,True,True,1.0,,456857.0,,kilogram,,,,,,,
026ecf136287994a1a53bdb0,0,5998003157317.0,c1fea060146e4768fa2bc13fdf4c2a3d,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67b46aca0fccb97637d731cb', 'blurhash': 'jhYeTJyp;;GGKXCppltCPcxDl4uG'}, {'url': 'https://imageproxy.wolt.com/assets/67b46acb0fccb97637d731d0', 'blurhash': 'jfYeXJGG;;pCGXLcplgPTKtUcyGF'}, {'url': 'https://imageproxy.wolt.com/assets/67b46acc0fccb97637d731d3', 'blurhash': 'jgYeTJpC;;KXGXllplPcTKBCcyqG'}]",[],,Pick Pickolino virsli vg. 140g,,77500,,['PERISHABLE'],7.0,[],[],140 g,27,27.0,virsli-debreceni-94,"Virsli, debreceni",huskeszitmeny-88,1,virsli-debreceni-94,"Virsli, debreceni",True,True,True,1.0,,553571.0,,kilogram,,,,,,,
6f47fd4f0bed5c931c65441c,0,5998003160225.0,207fc49cdb2c1796f57ee47874f57b78,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67b486e44bb6bd6f144b8103', 'blurhash': 'jhY:;JCn;;GGGYu9plC6HcBTp4qG'}, {'url': 'https://imageproxy.wolt.com/assets/67b486e54bb6bd6f144b8107', 'blurhash': 'jcZLfNGC;;uHGHLctCgPTLGGcypl'}, {'url': 'https://imageproxy.wolt.com/assets/67b486e64bb6bd6f144b810b', 'blurhash': 'jbZLjOGG;;BBGHl4tBPtXLpCcyGX'}]",[],,PICKolino sajtos 140g,,77500,,['PERISHABLE'],22.0,[],[],140 g,27,27.0,virsli-debreceni-94,"Virsli, debreceni",huskeszitmeny-88,1,virsli-debreceni-94,"Virsli, debreceni",True,True,True,1.0,,553571.0,,kilogram,,,,,,,
ce7da99b6326f94c6b7ca37c,0,5998002016783.0,b9ddbef6abdd6d9230d8cb55913a0b67,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689bb02f87a8f04a4a7dcf74', 'blurhash': 'L~ODk5oK~qS4offjaff8ozbGaen*'}]",[],,Kometa bécsi virsli 400 g,,269900,,['PERISHABLE'],16.0,[],[],400 g,27,27.0,virsli-debreceni-94,"Virsli, debreceni",huskeszitmeny-88,1,virsli-debreceni-94,"Virsli, debreceni",True,True,True,1.0,,674750.0,,kilogram,,,,,,,
186391b03ccb1965b565f70c,0,5998002057021.0,8691706d40d038edfb33348ff29ac5ce,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8716f18c6aaa8030a2fe', 'blurhash': 'L~OgA^so_NNckCa{f6jubbWonio2'}]",[],,Kometa frankfurti virsli 300 g,,179900,,['PERISHABLE'],10.0,[],[],300 g,27,27.0,virsli-debreceni-94,"Virsli, debreceni",huskeszitmeny-88,1,virsli-debreceni-94,"Virsli, debreceni",True,True,True,1.0,,599667.0,,kilogram,,,,,,,
8531f64beda75737a02bdca8,0,5995662645315.0,421ad85d163e1e150e9fc1b068a58442,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b7e959bbcfa1dc39bbe0c', 'blurhash': 'L#RojRj[.Tj[W;fkoJjZ%gf6Mxfk'}]",[],,Orsi hámozott füstölt orsli 350 g,,149900,,['PERISHABLE'],4.0,[],[],350 g,27,27.0,virsli-debreceni-94,"Virsli, debreceni",huskeszitmeny-88,1,virsli-debreceni-94,"Virsli, debreceni",True,True,True,1.0,,428286.0,,kilogram,,,,,,,
f744a6e37a2cb24caa577fff,0,5995662645377.0,f87028c167033f007571bd64aaaf800c,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b7e959bbcfa1dc39bbe0b', 'blurhash': 'L-R2-}f6?^ofbHbGo0jZyDfQMxbG'}]",[],,Orsi hámozott sajtos orsli 350 g,,149900,,['PERISHABLE'],5.0,[],[],350 g,27,27.0,virsli-debreceni-94,"Virsli, debreceni",huskeszitmeny-88,1,virsli-debreceni-94,"Virsli, debreceni",True,True,True,1.0,,428286.0,,kilogram,,,,,,,
4f900edd87b3b0b72cb110d2,0,5998003160836.0,6405219fad8b7ae929f64fb36d7ccec1,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67b486e54bb6bd6f144b8105', 'blurhash': 'jkV:jzGF;;BWLcCqpkpCTttTgPup'}, {'url': 'https://imageproxy.wolt.com/assets/67b486e64bb6bd6f144b8109', 'blurhash': 'jaZvfPGm;;GHGXCptCGG;;GH8hpl'}, {'url': 'https://imageproxy.wolt.com/assets/67b486e74bb6bd6f144b810c', 'blurhash': 'jaZvfPCF;;GGGXGGtCpB;;pC8hGX'}]",[],,Pick Pickolino sajtos virsli sertéshúsból 280g,,159900,,['PERISHABLE'],9.0,[],[],280 g,27,27.0,virsli-debreceni-94,"Virsli, debreceni",huskeszitmeny-88,1,virsli-debreceni-94,"Virsli, debreceni",True,True,True,1.0,,571071.0,,kilogram,,,,,,,
0ab06fedf4a51f0749781b6f,0,5998003165701.0,ff07d502f44b72aec7ebc78e5f6f6ec2,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b879587a8f04a4a7d9d3c', 'blurhash': 'L,Q+~Qj[?^j@kWfQaKfQR+f6s.j['}]",[],,PICK Pickolino roppanós sajtos frankfurti virsli sertéshúsból 300 g,,159900,,['PERISHABLE'],20.0,[],[],300 g,27,27.0,virsli-debreceni-94,"Virsli, debreceni",huskeszitmeny-88,1,virsli-debreceni-94,"Virsli, debreceni",True,True,True,1.0,,533000.0,,kilogram,,,,,,,
