store_name,store_product_id,product_name,brand_name,available,expected_restock,barcode,unit_price,unit_type,unit_step,is_discounted,original_unit_price,secondary_unit_price,secondary_unit_type,secondary_unit_step,image_urls,description,categories
Prima,889021d233de4c92f846057f,"Detki Vital édes omlós natúr keksz hozzáadott cukor nélkül, édesítőszerekkel 180 g",,True,,5997380352742,699.0,g,180.0,False,,,,,https://imageproxy.wolt.com/assets/689b837187a8f04a4a7d9505;https://imageproxy.wolt.com/assets/689b837287a8f04a4a7d950a,,cukormentes-hozzaadott-cukrot-nem-tartalmaz-33
Prima,ac3f7ff2fd05244d723910c9,Gullón Zero étcsokoládéval bevont teljes kiőrlésű cukormentes keksz édesítőszerrel 270 g,,False,,8410376024326,2199.0,g,270.0,False,,,,,https://imageproxy.wolt.com/assets/689ba19af18c6aaa8030cc7b;https://imageproxy.wolt.com/assets/689ba19cf18c6aaa8030cc81,,cukormentes-hozzaadott-cukrot-nem-tartalmaz-33
Prima,194f1504f84e3f62086e5a65,"Torras kávés étcsokoládé hozzáadott cukor nélkül, édesítőszerrel 75 g",,False,,8410342006318,1399.0,g,75.0,False,,,,,https://imageproxy.wolt.com/assets/689ba19087a8f04a4a7db4a9;https://imageproxy.wolt.com/assets/689ba19187a8f04a4a7db4ae,,cukormentes-hozzaadott-cukrot-nem-tartalmaz-33
Prima,1e7b8f97b77d5eb2ce790a37,"Torras fehércsokoládé hozzáadott cukor nélkül, édesítőszerrel 75 g",,True,,8410342005618,1399.0,g,75.0,False,,,,,https://imageproxy.wolt.com/assets/689ba18a87a8f04a4a7db4a0;https://imageproxy.wolt.com/assets/689ba18b87a8f04a4a7db4a6,,cukormentes-hozzaadott-cukrot-nem-tartalmaz-33
Prima,29bfbf601fcb428fa5fece5f,"Cerbona Müzli édes-sós földimogyorós müzliszelet cukor hozzáadása nélkül, édesítőszerrel 20 g",,False,,5998400314863,229.0,g,20.0,False,,,,,https://imageproxy.wolt.com/assets/689bb4d0f18c6aaa8030d53e;https://imageproxy.wolt.com/assets/689bb4d0f18c6aaa8030d542,,cukormentes-hozzaadott-cukrot-nem-tartalmaz-33
Prima,f6e8b84c9be379c5cc8dd891,"Leerdammer Original laktózmentes, félkemény, zsíros szeletelt sajt 100 g",,True,,8721800400389,1149.0,g,100.0,False,,,,,https://imageproxy.wolt.com/assets/689ba73d9bbcfa1dc39bdcbf,,laktozmentes-elelmiszer-34
Prima,cd216b07216ec5e68a3a7167,Liga laktózmentes csökkentett zsírtartalmú margarin 250 g,,True,,8719200003330,357.0,g,250.0,False,,,,,https://imageproxy.wolt.com/assets/667941967f057b66f9271bb8,,laktozmentes-elelmiszer-34
Prima,585f88ad6eef68b34f5afe4d,Meggle UHT félzsíros laktózmentes főzőtejszín 10% 200 ml,,True,,8585002505415,575.0,ml,200.0,False,,,,,https://imageproxy.wolt.com/assets/689ba2f19bbcfa1dc39bd75d;https://imageproxy.wolt.com/assets/689ba2f29bbcfa1dc39bd762,,laktozmentes-elelmiszer-34
Prima,91f59a0ed2fa8be5445ac0a3,Meggle UHT laktózmentes habtejszín 30% 200 ml,,True,,8585002505347,999.0,ml,200.0,False,,,,,https://imageproxy.wolt.com/assets/689ba2ee87a8f04a4a7db619;https://imageproxy.wolt.com/assets/689ba2ef87a8f04a4a7db61e,,laktozmentes-elelmiszer-34
Prima,1813be72df9067f3357c4af6,Milli laktózmentes vaníliás krémtúró 90 g,,True,,5998200748240,399.0,g,90.0,False,,,,,https://imageproxy.wolt.com/assets/689b89609bbcfa1dc39bc31e,,laktozmentes-elelmiszer-34
Prima,8491ac69945083f056e0790b,Mizo Coffee Selection Cappuccino laktózmentes zsírszegény kávés tej 250 ml,,True,,5998200483929,575.0,ml,250.0,False,,,,,https://imageproxy.wolt.com/assets/6925a1834da254f4fa175db3,,laktozmentes-elelmiszer-34
Prima,1cadf16844c2f5a7b5796f41,Mizo Coffee Selection Pörkölt Pisztácia ízű Latte UHT laktózmentes zsírszegény kávés tej 250 ml,,True,,5998200483783,575.0,ml,250.0,False,,,,,https://imageproxy.wolt.com/assets/691db8bda202ec651f11cf8c,,laktozmentes-elelmiszer-34
Prima,faa8cac6d3dd9ed91afbd363,Mizo laktózmentes natúr joghurt 150 g,,True,,5998200470202,174.0,g,150.0,False,,,,,https://imageproxy.wolt.com/assets/689b88d0f18c6aaa8030a5a5;https://imageproxy.wolt.com/assets/689b88d2f18c6aaa8030a5aa,,laktozmentes-elelmiszer-34
Prima,660176a07b2581bf63e61a8d,"Mizo ESL félzsíros laktózmentes tej 2,8% 1 l",,False,,5998200465574,570.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/689b88c987a8f04a4a7d9ef6,,laktozmentes-elelmiszer-34
Prima,c79110bcd1a310ebcd095c6e,Mizo laktózmentes tégelyes túró 250 g,,True,,5998200465055,701.0,g,250.0,False,,,,,https://imageproxy.wolt.com/assets/689b88c6f18c6aaa8030a599;https://imageproxy.wolt.com/assets/689b88c7f18c6aaa8030a59e,,laktozmentes-elelmiszer-34
Prima,5679d5fdde00c60121b33bbf,Mizo laktózmentes tejföl 20% 150 g,,True,,5998200464959,252.0,g,150.0,False,,,,,https://imageproxy.wolt.com/assets/689b88c7f18c6aaa8030a59c;https://imageproxy.wolt.com/assets/689b88c8f18c6aaa8030a59f,,laktozmentes-elelmiszer-34
Prima,6b289a37eb4e0495c26a2367,Mizo laktózmentes tejföl 20% 330 g,,True,,5998200471384,509.0,g,330.0,False,,,,,https://imageproxy.wolt.com/assets/689b88d387a8f04a4a7d9f09;https://imageproxy.wolt.com/assets/689b88d487a8f04a4a7d9f0e,,laktozmentes-elelmiszer-34
Prima,4f99683c369f98e73f41ac9c,Mizo laktózmentes trappista sajt szeletelt 100g,,True,,5998200481901,612.0,g,100.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/d3b6c5b0-0b0c-11f0-8198-02e4f20f7b15_5998200481901.jpg,,laktozmentes-elelmiszer-34
Prima,20473af17fd2ecaa1b8b9966,Mizo laktózmentes vaj 100g,,True,,5998200468063,533.0,g,100.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/cc63acce-0b0c-11f0-8dfd-ce10db565679_5998200468063.jpg,,laktozmentes-elelmiszer-34
Prima,fa6f9aa0fbbab02bfe7213f1,"Mizo sovány, laktózmentes kakaó édesítőszerekkel 450 ml",,True,,5998200468049,565.0,ml,450.0,False,,,,,https://imageproxy.wolt.com/assets/69f89a4c1bfdc862c473a444,,laktozmentes-elelmiszer-34
Prima,f051c25ddf8a959c01a73d31,"Mizo zsír- és laktózmentes, madártej ízű tej édesítőszerekkel 450 ml",,True,,5998200480263,565.0,ml,450.0,False,,,,,https://imageproxy.wolt.com/assets/689b88e2f18c6aaa8030a5c7,,laktozmentes-elelmiszer-34
Prima,2f26bc2cd9e4094b7f97827c,Mizo laktózmentes UHT tej 1.5% 1 l,,True,,5998200450402,540.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/66793aeead16d3049c1b9de1,,laktozmentes-elelmiszer-34
Prima,fd5fb0c33ec788f7c7503826,"Nádudvari laktózmentes, élőflórás tejföl 20% 315 g",,True,,5998202943162,471.0,g,315.0,False,,,,,https://imageproxy.wolt.com/assets/689b89e0f18c6aaa8030a756,,laktozmentes-elelmiszer-34
Prima,a962f77f3577a35a7b258cc7,Nádudvari laktózmentes félzsíros tehéntúró 250 g,,True,,5998202942943,644.0,g,250.0,False,,,,,https://imageproxy.wolt.com/assets/689b89df87a8f04a4a7d9ffb,,laktozmentes-elelmiszer-34
Prima,4ce9b8d25fd19fa7a67bc25e,"Pannónia Mester ementáli zsíros, kemény tömbsajt lédig",,True,,5998201449252,689.9,g,100.0,False,,,,,,,laktozmentes-elelmiszer-34
Prima,195f35b72af140af2842b635,Pöttyös laktózmentes natúr desszertkészítmény kakaós étbevonattal 51 g,,True,,5998200749889,399.0,g,51.0,False,,,,,https://imageproxy.wolt.com/assets/689bb770f18c6aaa8030da00,,laktozmentes-elelmiszer-34
Prima,c00f76100a62f5eecf73dbaa,"Riska UHT zsírszegény, laktózmentes tej 1,5% 1 l",,True,,5998200564437,512.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/66793ba6bfc2441871a681ed,,laktozmentes-elelmiszer-34
Prima,0f1f608b6a9ede6e1ddf92cd,"Riska UHT laktózmentes tej 2,8% 1 l",,True,,5998200564789,472.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/689b890c87a8f04a4a7d9f5f;https://imageproxy.wolt.com/assets/689b890c87a8f04a4a7d9f64,,laktozmentes-elelmiszer-34
Prima,e70a78704bb92f0fd9e66a34,Starbucks Skinny Latte laktózmentes tejital 220 ml,,True,,5711953078750,1299.0,ml,220.0,False,,,,,https://imageproxy.wolt.com/assets/6679411f2e31a707bceaaf1b;https://imageproxy.wolt.com/assets/66794156aafb6a54ed7ea3c8,,laktozmentes-elelmiszer-34
Prima,814e815961040f3fee60cdc8,Zott Jogobella laktózmentes élőflórás joghurt 150 g,,True,,4014500517360,166.0,g,150.0,False,,,,,https://imageproxy.wolt.com/assets/66793cab34063d58fe45fe99,,laktozmentes-elelmiszer-34
Prima,a8204efda03c8d462b869d7d,Zott Jogobella laktózmentes joghurtos ital cukorral és édesítőszerekkel 250 g,,True,,4014500518190,499.0,g,250.0,False,,,,,https://imageproxy.wolt.com/assets/6679410511daf54b0d995235,,laktozmentes-elelmiszer-34
Prima,4928a7235c274645eb18d0a6,Rama laktózmentes sütőmargarin 250 g,,True,,8719200212305,379.0,g,250.0,False,,,,,https://imageproxy.wolt.com/assets/6679418a49babc11baa70104,,laktozmentes-elelmiszer-34
Prima,cfaa52e105c1e16c93c5ec85,Szarvasi Mascarpone laktózmentes 250 g,,True,,5998208927111,1799.0,g,250.0,False,,,,,https://imageproxy.wolt.com/assets/689b8a94f18c6aaa8030a85f;https://imageproxy.wolt.com/assets/689b8a95f18c6aaa8030a863,,laktozmentes-elelmiszer-34
Prima,24ad8fb4ce7223ec4069a7a6,Dr. Oetker Vitalis laktózmentes vörös áfonyás zabkása alappor 50 g,,True,,5997381370318,329.0,g,50.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/69e9fbec28419a6b3196cb22,,laktozmentes-elelmiszer-34
Prima,d5dc7e886353da23122287f4,Mizo UHT laktózmentes főzőtejszín 20% 200 ml,,True,,5998200484414,945.0,ml,200.0,False,,,,,https://imageproxy.wolt.com/assets/689b88f0f18c6aaa8030a5da,,laktozmentes-elelmiszer-34
Prima,30f10c6d4f35e0bb2aa1fe8a,Mizo laktózmentes trappista sajt 700 g,,True,,5998200470226,3011.0,g,700.0,False,,,,,https://imageproxy.wolt.com/assets/689b88d487a8f04a4a7d9f0a,,laktozmentes-elelmiszer-34
Prima,aebb184959494799a8e930ff,Pöttyös Óriás Túró Rudi laktózmentes natúr desszertkészítmény kakaós étbevonóval 6 x 51 g (306 g),,True,,5998200752339,2099.0,g,306.0,False,,,,,https://imageproxy.wolt.com/assets/69342284c5cb6de83d0d5672,,laktozmentes-elelmiszer-34
Prima,3a0c1f144e77e9d2bea04505,Arla friss zsíros laktózmentes krémsajt 200 g,,True,,5711953160226,1199.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/667938c3a1ccf45434999e86,,laktozmentes-elelmiszer-34
Prima,76f6aa867cca75a3bb211fd2,Abonett bio gluténmentes extrudált kenyér hajdinával 100 g,,False,,5997148703526,485.0,g,100.0,False,,,,,https://imageproxy.wolt.com/assets/667935d734063d58fe456414,,bio-es-novenyi-elelmiszer-35
Prima,898f7b06a7f13bb097a8ac34,ALPRO ördögien sötét étcsokoládés desszert 125 g,,True,,5997536302539,469.0,g,125.0,False,,,,,https://imageproxy.wolt.com/assets/66793cb134063d58fe45ff23,,bio-es-novenyi-elelmiszer-35
Prima,ca655574014e07ddc2f44459,ALPRO vanília ízű szójadesszert 125 g,,True,,5997536302546,469.0,g,125.0,False,,,,,https://imageproxy.wolt.com/assets/6679419482f2c87030b87b7f,,bio-es-novenyi-elelmiszer-35
Prima,1e4976b220a9ae844f98a73f,Alpro kékáfonyás fermentált szójakészítmény hozzáadott kalciummal és vitaminokkal 150 g,,True,,5411188126416,575.0,g,150.0,False,,,,,https://imageproxy.wolt.com/assets/6679429f467c3d6a774c6d78,,bio-es-novenyi-elelmiszer-35
Prima,7e2a8075a003a9db5b704fa1,"Alpro csokoládés, növényi alapú kókuszdesszert 135 g",,True,,5411188139928,769.0,g,135.0,False,,,,,https://imageproxy.wolt.com/assets/689b77a487a8f04a4a7d82ec,,bio-es-novenyi-elelmiszer-35
Prima,63c79347d3e4aeabb4852eee,Alpro kókuszital 1l,,True,,5411188116592,1299.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/products/5411188116592-3f931bac-cd4c-4481-8e04-260244ccaf89.jpg,,bio-es-novenyi-elelmiszer-35
Prima,9c5eb4798cc29ef0e22a3b97,ALPRO cukormentes kókuszital 1 l,,True,,5411188128311,1299.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/66793eccad16d3049c1bf070,,bio-es-novenyi-elelmiszer-35
Prima,168a6758b795707f4799c8f3,ALPRO kókusz-mandulaital 1 l,,True,,5411188118732,1299.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/66793e2235e1b1789b04debb,,bio-es-novenyi-elelmiszer-35
Prima,0d8c05207cc86034f477bd5a,Alpro cukormentes mandulaital hozzáadott kalciummal és vitaminokkal 1 l,,True,,5411188112709,1299.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/66793eed35e1b1789b04f210,,bio-es-novenyi-elelmiszer-35
Prima,ac4f8fa7e0f815bb89560367,Alpro mandulaital original 1l,,True,,5411188110835,1299.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/products/05411188110835-39d80e86-128b-4717-b81c-179b9c9a7bf0.jpg,,bio-es-novenyi-elelmiszer-35
Prima,3e30712235649d5c76d74e6d,Alpro cukormentes mandulaital hozzáadott kalciummal és vitaminokkal 1 l,,True,,5411188122661,1299.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/667936f3a1ccf454349972c0,,bio-es-novenyi-elelmiszer-35
Prima,16fcff3de508520a82ccafa2,ALPRO őszibarackos szójagurt joghurt kultúrával 150 g,,True,,5411188126393,575.0,g,150.0,False,,,,,https://imageproxy.wolt.com/assets/66793d9d35e1b1789b04d288,,bio-es-novenyi-elelmiszer-35
Prima,83590158ea95a4b48d8f7f31,ALPRO rizsital 1 l,,True,,5411188112549,1299.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/667936621e3f1c4c3a00b052,,bio-es-novenyi-elelmiszer-35
Prima,846273d8111de9af952ace58,ALPRO epres szójagurt joghurt kultúrával 150 g,,True,,5411188128700,575.0,g,150.0,False,,,,,https://imageproxy.wolt.com/assets/667947bc1ddf225f482bcad9,,bio-es-novenyi-elelmiszer-35
Prima,b491a023490e5b931bbdb95d,"Alpro fermentált szójakészítmény kókusszal, hozzáadott kalciummal és vitaminokkal 400 g",,True,,5411188138051,1299.0,g,400.0,False,,,,,https://imageproxy.wolt.com/assets/667944c31ddf225f482bb6da,,bio-es-novenyi-elelmiszer-35
Prima,1c981be550c47a60a3246e06,"Alpro fermentált szójakészítmény mangóval, hozzáadott kalciummal és vitaminokkal 135 g",,True,,5411188128892,759.0,g,135.0,False,,,,,https://imageproxy.wolt.com/assets/6679483910e2ab46f35f5dda,,bio-es-novenyi-elelmiszer-35
Prima,fa74b03342c9179987de7367,"Alpro zsírszegény fermentált szójakészítmény datolyával, cseresznyével, eperrel 135 g",,True,,5411188136361,759.0,g,135.0,False,,,,,https://imageproxy.wolt.com/assets/667948395bc89c3fb6bf3de6,,bio-es-novenyi-elelmiszer-35
Prima,37814afedd6f26e21123aa42,Alpro csokoládéízű szójaital hozzáadott kalciummal és vitaminokkal 1 l,,True,,5411188300328,1299.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/6679363635e1b1789b042b22,,bio-es-novenyi-elelmiszer-35
Prima,fd658d515d714620c8ecd409,Alpro vaníliaízű szójaital hozzáadott kalciummal és vitaminokkal 1 l,,True,,5411188081852,1299.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/66793d2834063d58fe460951,,bio-es-novenyi-elelmiszer-35
Prima,57ab7a2fc56ed643f1831167,"Alpro Shhh... this is not Milk cukormentes zabital hozzáadott kalciummal és D2-vitaminnal 1,8% 1 l",,True,,5411188135005,1499.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/6679366535e1b1789b042f0c,,bio-es-novenyi-elelmiszer-35
Prima,9d1c1c2b7e54aef7f68e7204,"Alpro Shhh... this is not Milk cukormentes zabital hozzáadott kalciummal és D2-vitaminnal 3.5%, 1000 ml",,True,,5411188134985,1499.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/689b776e87a8f04a4a7d825c,,bio-es-novenyi-elelmiszer-35
Prima,8d96ec9a591f8dd697c671c8,Alpro cukormentes zabital kalciummal és vitaminokkal 1 l,,True,,5411188124689,1299.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/66793f60bfc2441871a6d52f,,bio-es-novenyi-elelmiszer-35
Prima,6ccbe2d097c7ab71663306f6,Bonduelle Gold bio morzsolt csemegekukorica 150 g,,True,,3083680973038,799.0,g,140.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/689b71fbf18c6aaa80309258;https://imageproxy.wolt.com/assets/689b71fcf18c6aaa8030925b,,bio-es-novenyi-elelmiszer-35
Prima,64cd18a6dd27b8554d9f5aae,Dr. Oetker Creme Vega vegán növényi krém sütéshez és főzéshez 150 g,,True,,4023600013368,635.0,g,150.0,False,,,,,https://imageproxy.wolt.com/assets/66793dac1e3f1c4c3a015685,,bio-es-novenyi-elelmiszer-35
Prima,651a678555ec0399b39e79b2,Alpro Coconut Stracciatella fermentált kókuszkészítmény csokoládédarabokkal 120 g,,True,,5411188134473,725.0,g,120.0,False,,,,,https://imageproxy.wolt.com/assets/6679436c160a1842c1b2559e,,bio-es-novenyi-elelmiszer-35
Prima,e52f646fd47e27cc67d38c5d,Alpro Barista karamell ízű zab- és szójaital hozzáadott kalciummal és vitaminokkal 750 ml,,True,,5411188140863,1199.0,ml,750.0,False,,,,,https://imageproxy.wolt.com/assets/689b77a6f18c6aaa80309afb,,bio-es-novenyi-elelmiszer-35
Prima,1965ced65c5b7508902f0394,Alpro Barista vaníliaízű zab- és szójaital hozzáadott kalciummal és vitaminokkal 750 ml,,True,,5411188140887,1199.0,ml,750.0,False,,,,,https://imageproxy.wolt.com/assets/689b77a6f18c6aaa80309af7,,bio-es-novenyi-elelmiszer-35
Prima,38fbc3e8614cf5b76ec6d607,ALPRO vanília ízű mandulaital 1 l,,False,,5411188120742,1599.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/667936c4bfc2441871a60ef5,,bio-es-novenyi-elelmiszer-35
Prima,9598fc7bbf7d2e006ecb1a55,Alpro UHT banános szójaital hozzáadott kalciummal és vitaminokkal 1 l,,True,,5411188116905,1499.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/689b795787a8f04a4a7d8988,,bio-es-novenyi-elelmiszer-35
Prima,95c7d53b4af1f6356b7c9a38,Alpro zab főzőkrém 250 ml,,True,,5411188132455,825.0,ml,250.0,False,,,,,https://imageproxy.wolt.com/assets/66793669bfc2441871a606e6,,bio-es-novenyi-elelmiszer-35
Prima,c0f05055bbe6377fb0703cc2,Violife görög fehér tömb 200 g,,True,,5202390020407,1399.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/689b73ac9bbcfa1dc39bb0e5,,bio-es-novenyi-elelmiszer-35
Prima,c34752b7ab0ca1f5f3265166,Violife Cheddar ízesítésű szeletek 100 g,,True,,5202390023835,1199.0,g,100.0,False,,,,,https://imageproxy.wolt.com/assets/689b73bc87a8f04a4a7d7c6c,,bio-es-novenyi-elelmiszer-35
Prima,415521579e9463ded6888c39,Violife Original ízesítésű tömb 200 g,,True,,5202390015427,1399.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/689b73ac9bbcfa1dc39bb0e3,,bio-es-novenyi-elelmiszer-35
Prima,ec783618632188ea5c020925,Alpro Barista mandulaital hozzáadott kalciummal 1 l,,True,,5411188129899,1499.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/66793bc8a1ccf4543499e242,,bio-es-novenyi-elelmiszer-35
Prima,368f126570824fec4ab16b34,Alpro Barista gluténmentes zabital hozzáadott vitaminokkal 1 l,,True,,5411188132110,1499.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/667941a4cd84002388206aec,,bio-es-novenyi-elelmiszer-35
Prima,b43264b92a045458dd41df3e,"Alpro Barista kókuszital szójával, hozzáadott kalciummal 1 l",,False,,5411188119753,1499.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/66793d2ea1ccf4543499feb4,,bio-es-novenyi-elelmiszer-35
Prima,0b1f6d82d1462763cc06f046,Alpro Barista UHT fahéjascsiga-ízű zab- és szójaital 750 ml,,True,,5411188141662,1149.0,ml,750.0,False,,,,,https://imageproxy.wolt.com/assets/68da7befe4991e9d3ee081ac,,bio-es-novenyi-elelmiszer-35
Prima,1024b802e20a964e44f47ac3,Alpro zabital hozzáadott kalciummal és vitaminokkal 1 l,,True,,5411188115366,1299.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/6679367e35e1b1789b043126,,bio-es-novenyi-elelmiszer-35
Prima,e4ed51f4638e57dae75e1a91,Lilahagyma 1kg-os,,True,,2338823000142,549.0,g,1000.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/62fe03679e3792d820c32ed1/9442b638-6c0c-11ed-8796-5af53afff334_10000159072.jpeg,,zoldseg-37
Prima,158559b171881646e943aaf4,Vöröshagyma 1kg-os,,True,,2338823000036,317.0,g,1000.0,False,,,,,https://imageproxy.wolt.com/assets/692eb4357e111a7234863be3,,zoldseg-37
Prima,c0363d03848c2b4ef7489c2a,Sárgarépa lédig,,True,,,449.5,g,500.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/62fe03679e3792d820c32ed1/8aefab4a-6c0c-11ed-87a6-9a5ce11519d7_10000156069.jpeg,,zoldseg-37
Prima,410367886e779f057209863f,Jégsaláta db,,True,,2338820063881,489.0,db,1.0,True,54900.0,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/62fe03679e3792d820c32ed1/8cc3da0e-6c0c-11ed-9932-9ecdcb83caff_10000156108.jpeg,,zoldseg-37
Prima,14461717161b05809e1c8bf8,Fehér hagyma lédig,,True,,,899.5,g,500.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/5fc5236286cb8e796a007932/189d207a-c7e4-11ed-a6dc-aafc13f44e88_10000156125.jpeg,,zoldseg-37
Prima,e06e03d39e4293affe35a5a4,Fejeskáposzta lédig,,True,,,372.0,g,2000.0,False,,,,,https://imageproxy.wolt.com/assets/692eb4357e111a7234863bdd,,zoldseg-37
Prima,1bd4867b10bf5c8ae80561d9,Vöröskáposzta lédig,,True,,,699.0,g,1000.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/5fc5236286cb8e796a007932/1529909a-c7e4-11ed-8d94-12cc0d9cee3c_10000156093.jpeg,,zoldseg-37
Prima,6f558a89b9a955115f45a9e3,Kápia paprika lédig,,False,,,539.8,g,200.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/5fc5236286cb8e796a007932/177d6114-c7e4-11ed-8a79-a22285933b29_10000156105.jpeg,,zoldseg-37
Prima,dcf793a2b7efccfd95dd1375,Ruccola 100g,,False,,8012566013679,599.0,g,100.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/5fc5236286cb8e796a007932/209ce4fe-c7e4-11ed-9b80-fac7e14a6407_10000224138.jpeg,,zoldseg-37
Prima,533673b96a58a0ff8f2a8eb7,Póréhagyma db,,True,,2338820064116,349.0,db,1.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/5fc5236286cb8e796a007932/152ce8b2-c7e4-11ed-924c-4263657f6f54_10000156081.jpeg,,zoldseg-37
Prima,c506ef416233de2b97015151,Gyömbér lédig,,True,,,299.0,g,100.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/5fc5236286cb8e796a007932/173e1fae-c7e4-11ed-a21f-daaac9a0676c_10000156113.jpeg,,zoldseg-37
Prima,7df50edd13684aeeb2654f13,Zeller gumó szárral db,,True,,2338820064253,599.0,db,1.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/1557ae4e-f0ac-11ed-b8ed-8aedfad9a1be_10000156035.png,,zoldseg-37
Prima,1b0d16f64deebf707380453b,Laska gomba 300g,,True,,,1199.0,g,300.0,False,,,,,,,zoldseg-37
Prima,602a35c2610862ecadfe8ab4,Újburgonya lédig,,True,,,499.0,g,1000.0,True,69900.0,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/5fc5236286cb8e796a007932/a424fae6-d3f3-11eb-af96-868ae9f4cc61_burgonya_uj_istock_656835242.jpeg,,zoldseg-37
Prima,a73409a2adf3c1f074423c25,Fokhagyma necc 3db,,False,,2338823001019,600.0,db,1.0,False,,,db,1.0,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/729281f2-0b0c-11f0-85c2-ee1c23bb4aed_2338823001019.jpg,,zoldseg-37
Prima,95d5f157ade4411b52f78fee,Lilahagyma lédig,,True,,,214.5,g,500.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/5fc5236286cb8e796a007932/1546230e-c7e4-11ed-a054-02074c87d386_10000156095.jpeg,,zoldseg-37
Prima,5b6812f91b9c1aa4fbe89e66,Cukkini lédig,,True,,,173.8,g,200.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/62fe03679e3792d820c32ed1/8f032ea0-6c0c-11ed-996c-76b4f946c9ad_10000156137.jpeg,,zoldseg-37
Prima,03514e8c79ded910cdb2da8c,Karalábé db,,True,,2338820063928,299.0,db,1.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/62fe03679e3792d820c32ed1/8cc38644-6c0c-11ed-a39f-5af53afff334_10000156103.jpeg,,zoldseg-37
Prima,7c01deed94c0e64eaa46e290,Vöröshagyma lédig,,True,,,85.0,g,500.0,False,,,,,https://imageproxy.wolt.com/assets/692eb4347e111a7234863bdb,,zoldseg-37
Prima,016d7fbc920cce63994bc247,Brokkoli 500g,,False,,2338823001378,899.0,g,500.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/c4dc800c-62b1-11ee-89ce-f647e0741174_1556e48c_f0ac_11ed_8582_36f2937936b5_10000159074.png,,zoldseg-37
Prima,3c152482f9d8281d3927a801,Petrezselyemgyökér lédig,,True,,,379.5,g,500.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/62fe03679e3792d820c32ed1/9809479a-9cb4-11ed-9984-c265058815de_10000156084.jpeg,,zoldseg-37
Prima,bf8a214225211626e37bfde6,Édes burgonya lédig,,True,,,699.0,g,1000.0,True,89900.0,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/5fc5236286cb8e796a007932/189d1e9a-c7e4-11ed-a8ee-ca5b692ef8a2_10000156127.jpeg,,zoldseg-37
Prima,ac12422dca1d117d287e37d1,Kelkáposzta lédig,,False,,,1598.0,g,2000.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/5fc5236286cb8e796a007932/174c674e-c7e4-11ed-bd4f-d27e5fb0d91d_10000156102.jpeg,,zoldseg-37
