key,base_unit,base_price_diff_b_minus_a,base_price_pct_b_minus_a,Prima_product_name,Tesco_product_name,Prima_barcode,Tesco_barcode,Prima_unit_price,Tesco_unit_price,Prima_unit_type,Tesco_unit_type,Prima_unit_step,Tesco_unit_step,Prima_base_price,Tesco_base_price,Prima_categories,Tesco_categories
"3014260214692|gillette series nyugtató hatású borotvazselé aloe verával, 200ml",l,-8500.0,-56.686,"Gillette Series Nyugtató Hatású Borotvazselé Aloe Verával, 200ml","Gillette Series Nyugtató Hatású Borotvazselé Aloe Verával, 200ml",3014260214692,03014260214692,2999.0,1299.0,ml,ml,200.0,200.0,14995.0,6495.0,ferfi-kozmetikum-206,"Drogéria|Férfi borotválkozás|Borotvahabok, borotvazselék|Borotvahabok, borotvazselék"
4823077633058|roshen konafetto mogyoró ízesítésű krémmel töltött ostyarúd 140 g,kg,-214.286,-3.953,Roshen Konafetto mogyoró ízesítésű krémmel töltött ostyarúd 140 g,Roshen Konafetto mogyoró ízesítésű krémmel töltött ostyarúd 140 g,4823077633058,04823077633058,759.0,729.0,g,g,140.0,140.0,5421.429,5207.143,ostya-napolyi-161,"Alapvető élelmiszerek|Kekszek, piskóták, nápolyik|Édes kekszek|Egyéb édes kekszek"
4823077633775|tibi tejcsokoládé tejkrémmel és ostyával 90 g,kg,-2511.111,-31.172,Tibi tejcsokoládé tejkrémmel és ostyával 90 g,Tibi tejcsokoládé tejkrémmel és ostyával 90 g,4823077633775,04823077633775,725.0,499.0,g,g,90.0,90.0,8055.556,5544.444,csokolade-158,Alapvető élelmiszerek|Csokoládék|Táblás tejcsokoládék|Töltött táblás csokoládék
4823077633799|tibi tejcsokoládé tejkrémmel és keksszel 100 g,kg,-2260.0,-31.172,Tibi tejcsokoládé tejkrémmel és keksszel 100 g,Tibi tejcsokoládé tejkrémmel és keksszel 100 g,4823077633799,04823077633799,725.0,499.0,g,g,100.0,100.0,7250.0,4990.0,csokolade-158,Alapvető élelmiszerek|Csokoládék|Táblás tejcsokoládék|Töltött táblás csokoládék
"4823077633812|tibi tejcsokoládé tejkrémmel, karamellel és keksszel 100 g",kg,-2260.0,-31.172,"Tibi tejcsokoládé tejkrémmel, karamellel és keksszel 100 g","Tibi tejcsokoládé tejkrémmel, karamellel és keksszel 100 g",4823077633812,04823077633812,725.0,499.0,g,g,100.0,100.0,7250.0,4990.0,csokolade-158,Alapvető élelmiszerek|Csokoládék|Táblás tejcsokoládék|Töltött táblás csokoládék
"4823077634314|tibi étcsokoládé tejes és kakaós krémmel, ostyával 265 g",kg,-1886.792,-22.738,"Tibi étcsokoládé tejes és kakaós krémmel, ostyával 265 g","Tibi étcsokoládé tejes és kakaós krémmel, ostyával 265 g",4823077634314,04823077634314,2199.0,1699.0,g,g,265.0,265.0,8298.113,6411.321,csokolade-158,Alapvető élelmiszerek|Csokoládék|Táblás tejcsokoládék|Töltött táblás csokoládék
4823077638947|tibi étcsokoládé 90 g,kg,-2511.111,-31.172,Tibi étcsokoládé 90 g,Tibi étcsokoládé 90 g,4823077638947,04823077638947,725.0,499.0,g,g,90.0,90.0,8055.556,5544.444,csokolade-158,Alapvető élelmiszerek|Csokoládék|Táblás tejcsokoládék|Töltött táblás csokoládék
4823077638954|tibi tejcsokoládé 90 g,kg,-2511.111,-31.172,Tibi tejcsokoládé 90 g,Tibi tejcsokoládé 90 g,4823077638954,04823077638954,725.0,499.0,g,g,90.0,90.0,8055.556,5544.444,csokolade-158,Alapvető élelmiszerek|Csokoládék|Táblás tejcsokoládék|Töltött táblás csokoládék
4823077639029|bonbonetti dunakavics pörkölt földimogyorós cukordrazsé 70 g,kg,-628.571,-9.382,Bonbonetti Dunakavics pörkölt földimogyorós cukordrazsé 70 g,Bonbonetti Dunakavics pörkölt földimogyorós cukordrazsé 70 g,4823077639029,04823077639029,469.0,425.0,g,g,70.0,70.0,6700.0,6071.429,cukorka-ragogumi-egyeb-163,"Alapvető élelmiszerek|Cukorkák, rágógumik és egyéb édességek|Cukorkák, rágógumik|Drazsék"
4823077639043|bonbonetti franciadrazsé kakaós cukordrazsé 70 g,kg,-628.571,-9.382,Bonbonetti Franciadrazsé kakaós cukordrazsé 70 g,Bonbonetti Franciadrazsé kakaós cukordrazsé 70 g,4823077639043,04823077639043,469.0,425.0,g,g,70.0,70.0,6700.0,6071.429,cukorka-ragogumi-egyeb-163,"Alapvető élelmiszerek|Cukorkák, rágógumik és egyéb édességek|Cukorkák, rágógumik|Drazsék"
4823077639814|tibi étcsokoládé eper ízű krémmel 90 g,kg,-2511.111,-31.172,Tibi étcsokoládé eper ízű krémmel 90 g,Tibi étcsokoládé eper ízű krémmel 90 g,4823077639814,04823077639814,725.0,499.0,g,g,90.0,90.0,8055.556,5544.444,csokolade-158,Alapvető élelmiszerek|Csokoládék|Táblás tejcsokoládék|Töltött táblás csokoládék
4823077639821|tibi feketeribizli ízű krémmel töltött tejcsokoládé 90 g,kg,-2511.111,-31.172,Tibi feketeribizli ízű krémmel töltött tejcsokoládé 90 g,Tibi feketeribizli ízű krémmel töltött tejcsokoládé 90 g,4823077639821,04823077639821,725.0,499.0,g,g,90.0,90.0,8055.556,5544.444,csokolade-158,Alapvető élelmiszerek|Csokoládék|Táblás tejcsokoládék|Töltött táblás csokoládék
4823077639838|tibi étcsokoládé kajszi ízű krémmel 90 g,kg,-2511.111,-31.172,Tibi étcsokoládé kajszi ízű krémmel 90 g,Tibi étcsokoládé kajszi ízű krémmel 90 g,4823077639838,04823077639838,725.0,499.0,g,g,90.0,90.0,8055.556,5544.444,csokolade-158,Alapvető élelmiszerek|Csokoládék|Táblás tejcsokoládék|Töltött táblás csokoládék
4823077639845|tibi étcsokoládé banán ízű krémmel 90 g,kg,-2511.111,-31.172,Tibi étcsokoládé banán ízű krémmel 90 g,Tibi étcsokoládé banán ízű krémmel 90 g,4823077639845,04823077639845,725.0,499.0,g,g,90.0,90.0,8055.556,5544.444,csokolade-158,Alapvető élelmiszerek|Csokoládék|Táblás tejcsokoládék|Töltött táblás csokoládék
4823077639890|tibi étcsokoládé meggyes és csokoládés krémes 90 g,kg,-2511.111,-31.172,Tibi étcsokoládé meggyes és csokoládés krémes 90 g,Tibi étcsokoládé meggyes és csokoládés krémes 90 g,4823077639890,04823077639890,725.0,499.0,g,g,90.0,90.0,8055.556,5544.444,csokolade-158,Alapvető élelmiszerek|Csokoládék|Táblás tejcsokoládék|Töltött táblás csokoládék
4823077639906|tibi étcsokoládé ananász ízű krémmel 90 g,kg,-2511.111,-31.172,Tibi étcsokoládé ananász ízű krémmel 90 g,Tibi étcsokoládé ananász ízű krémmel 90 g,4823077639906,04823077639906,725.0,499.0,g,g,90.0,90.0,8055.556,5544.444,csokolade-158,Alapvető élelmiszerek|Csokoládék|Táblás tejcsokoládék|Töltött táblás csokoládék
4823077639913|tibi tejcsokoládé körte ízű krémmel 90 g,kg,-2511.111,-31.172,Tibi tejcsokoládé körte ízű krémmel 90 g,Tibi tejcsokoládé körte ízű krémmel 90 g,4823077639913,04823077639913,725.0,499.0,g,g,90.0,90.0,8055.556,5544.444,csokolade-158,Alapvető élelmiszerek|Csokoládék|Táblás tejcsokoládék|Töltött táblás csokoládék
4823077640049|roshen cherry queen étcsokoládés alkoholos-meggyes bonbon 122 g,kg,1065.574,5.202,Roshen Cherry Queen étcsokoládés alkoholos-meggyes bonbon 122 g,Roshen Cherry Queen étcsokoládés alkoholos-meggyes bonbon 122 g,4823077640049,04823077640049,2499.0,2629.0,g,g,122.0,122.0,20483.607,21549.18,desszert-159,Alapvető élelmiszerek|Csokoládék|Desszert csokoládék|Desszert csokoládék
4823077640070|tibi tejcsokoládé karamell krémmel 87 g,kg,-2597.701,-31.172,Tibi tejcsokoládé karamell krémmel 87 g,Tibi tejcsokoládé karamell krémmel 87 g,4823077640070,04823077640070,725.0,499.0,g,g,87.0,87.0,8333.333,5735.632,csokolade-158,Alapvető élelmiszerek|Csokoládék|Táblás tejcsokoládék|Töltött táblás csokoládék
4823077640094|tibi étcsokoládé kakaókémmel 90 g,kg,-2511.111,-31.172,Tibi étcsokoládé kakaókémmel 90 g,Tibi étcsokoládé kakaókémmel 90 g,4823077640094,04823077640094,725.0,499.0,g,g,90.0,90.0,8055.556,5544.444,csokolade-158,Alapvető élelmiszerek|Csokoládék|Táblás tejcsokoládék|Töltött táblás csokoládék
4823077641312|roshen wafers kakaós krémmel töltött kakaós ostya 216 g,kg,-7790.926,-67.806,Roshen Wafers kakaós krémmel töltött kakaós ostya 216 g,Roshen Wafers kakaós krémmel töltött kakaós ostya 216 g,4823077641312,04823077641312,1149.0,799.0,g,g,100.0,216.0,11490.0,3699.074,ostya-napolyi-161,"Alapvető élelmiszerek|Kekszek, piskóták, nápolyik|Ostyák, nápolyik|Ostyák, nápolyik"
4823077643590|tibi epres torta ízű tejcsokoládé 275 g,kg,-1818.182,-22.738,Tibi epres torta ízű tejcsokoládé 275 g,Tibi epres torta ízű tejcsokoládé 275 g,4823077643590,04823077643590,2199.0,1699.0,g,g,275.0,275.0,7996.364,6178.182,csokolade-158,Alapvető élelmiszerek|Csokoládék|Táblás tejcsokoládék|Töltött táblás csokoládék
5000112670172|cappy eper mix gyümölcsital gyümölcslével és gyümölcspürével cukorral és édesítőszerekkel 1 l,l,-70.0,-6.092,Cappy Eper mix gyümölcsital gyümölcslével és gyümölcspürével cukorral és édesítőszerekkel 1 l,Cappy Eper mix gyümölcsital gyümölcslével és gyümölcspürével cukorral és édesítőszerekkel 1 l,5000112670172,05000112670172,1149.0,1079.0,ml,ml,1000.0,1000.0,1149.0,1079.0,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
5000112670202|cappy multivitamin gyümölcsital gyümölcslével és gyümölcspürével cukorral és édesítőszerekkel 1 l,l,-250.0,-16.139,Cappy Multivitamin gyümölcsital gyümölcslével és gyümölcspürével cukorral és édesítőszerekkel 1 l,Cappy Multivitamin gyümölcsital gyümölcslével és gyümölcspürével cukorral és édesítőszerekkel 1 l,5000112670202,05000112670202,1549.0,1299.0,ml,ml,1000.0,1000.0,1549.0,1299.0,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
5000112670219|cappy őszibarack mix gyümölcsital őszibarackpüré és almalé sűrítményből 1 l,l,-70.0,-6.092,Cappy Őszibarack Mix gyümölcsital őszibarackpüré és almalé sűrítményből 1 l,Cappy Őszibarack Mix gyümölcsital őszibarackpüré és almalé sűrítményből 1 l,5000112670219,05000112670219,1149.0,1079.0,ml,ml,1000.0,1000.0,1149.0,1079.0,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
"5000112670226|cappy ananász nektár sűrítményből, édesítőszerekkel, hozzáadott c- és b6-vitaminnal 1 l",l,-250.0,-16.139,"Cappy ananász nektár sűrítményből, édesítőszerekkel, hozzáadott C- és B6-vitaminnal 1 l","Cappy ananász nektár sűrítményből, édesítőszerekkel, hozzáadott C- és B6-vitaminnal 1 l",5000112670226,05000112670226,1549.0,1299.0,ml,ml,1000.0,1000.0,1549.0,1299.0,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
"5000112670233|fuze tea energiamentes, szénsavmentes citromízű üdítőital zöld tea kivonattal 1,5 l",l,33.333,9.107,"Fuze Tea energiamentes, szénsavmentes citromízű üdítőital zöld tea kivonattal 1,5 l","Fuze Tea energiamentes, szénsavmentes citromízű üdítőital zöld tea kivonattal 1,5 l",5000112670233,05000112670233,549.0,599.0,ml,ml,1500.0,1500.0,366.0,399.333,ice-tea-175,Italok|Üdítőitalok|Jegesteák|Nagy kiszerelés
"5000112670240|powerade mountain blast szénsavmentes, vegyesgyümölcs-ízű izotóniás sportital 500 ml",l,-440.0,-28.609,"Powerade Mountain Blast szénsavmentes, vegyesgyümölcs-ízű izotóniás sportital 500 ml","Powerade Mountain Blast szénsavmentes, vegyesgyümölcs-ízű izotóniás sportital 500 ml",5000112670240,05000112670240,769.0,549.0,ml,ml,500.0,500.0,1538.0,1098.0,energiaital-sportital-177,Italok|Üdítőitalok|Energia- és sportitalok|Sportitalok
5000112670257|cappy ice fruit szénsavmentes alma-őszibarack-sárgadinnye ital citromfű ízesítéssel 500 ml,l,-200.0,-15.408,Cappy Ice Fruit szénsavmentes alma-őszibarack-sárgadinnye ital citromfű ízesítéssel 500 ml,Cappy Ice Fruit szénsavmentes alma-őszibarack-sárgadinnye ital citromfű ízesítéssel 500 ml,5000112670257,05000112670257,649.0,549.0,ml,ml,500.0,500.0,1298.0,1098.0,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
"5000112670936|fanta szőlőízű szénsavas üdítőital cukorral és édesítőszerekkel 1,75 l",l,-80.0,-15.573,"Fanta szőlőízű szénsavas üdítőital cukorral és édesítőszerekkel 1,75 l","Fanta szőlőízű szénsavas üdítőital cukorral és édesítőszerekkel 1,75 l",5000112670936,05000112670936,899.0,759.0,ml,ml,1750.0,1750.0,513.714,433.714,szensavas-uditoital-172,Italok|Üdítőitalok|Szénsavas üdítőitalok|Nagy kiszerelés
5000112670943|fanta szőlőízű szénsavas üdítőital cukorral és édesítőszerekkel 500 ml,l,-160.0,-16.032,Fanta szőlőízű szénsavas üdítőital cukorral és édesítőszerekkel 500 ml,Fanta szőlőízű szénsavas üdítőital cukorral és édesítőszerekkel 500 ml,5000112670943,05000112670943,499.0,419.0,ml,ml,500.0,500.0,998.0,838.0,szensavas-uditoital-172,Italok|Üdítőitalok|Szénsavas üdítőitalok|Kis Kiszerelés
5000112671209|coca-cola cherry cola- és cseresznyeízű szénsavas üdítőital 4 x 330 ml,l,-227.273,-20.013,Coca-Cola Cherry cola- és cseresznyeízű szénsavas üdítőital 4 x 330 ml,Coca-Cola Cherry cola- és cseresznyeízű szénsavas üdítőital 4 x 330 ml,5000112671209,05000112671209,1499.0,1199.0,ml,ml,1320.0,1320.0,1135.606,908.333,szensavas-uditoital-172,Italok|Üdítőitalok|Szénsavas üdítőitalok|Kis Kiszerelés
"5000112677119|cappy ice fruit meggy szénsavmentes üdítőital meggylé sűrítményből cukorral, édesítőszerekkel 1,5 l",l,-73.333,-12.956,"Cappy Ice Fruit Meggy szénsavmentes üdítőital meggylé sűrítményből cukorral, édesítőszerekkel 1,5 l","Cappy Ice Fruit Meggy szénsavmentes üdítőital meggylé sűrítményből cukorral, édesítőszerekkel 1,5 l",5000112677119,05000112677119,849.0,739.0,ml,ml,1500.0,1500.0,566.0,492.667,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
5000112677539|cappy gyümölcsital zöldalma püréből és almalé sűrítményből 1 l,l,-40.0,-3.575,Cappy gyümölcsital zöldalma püréből és almalé sűrítményből 1 l,Cappy gyümölcsital zöldalma püréből és almalé sűrítményből 1 l,5000112677539,05000112677539,1119.0,1079.0,ml,ml,1000.0,1000.0,1119.0,1079.0,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
5000112682410|fuze tea szénsavmentes erdeigyümölcs-ízű üdítőital fekete tea kivonattal 500 ml,l,-220.0,-20.036,Fuze Tea szénsavmentes erdeigyümölcs-ízű üdítőital fekete tea kivonattal 500 ml,Fuze Tea szénsavmentes erdeigyümölcs-ízű üdítőital fekete tea kivonattal 500 ml,5000112682410,05000112682410,549.0,439.0,ml,ml,500.0,500.0,1098.0,878.0,ice-tea-175,Italok|Üdítőitalok|Jegesteák|Kis Kiszerelés
"5000112682427|fuze tea szénsavmentes erdeigyümölcs-ízű üdítőital fekete tea kivonattal 1,5 l",l,-66.667,-14.306,"Fuze Tea szénsavmentes erdeigyümölcs-ízű üdítőital fekete tea kivonattal 1,5 l","Fuze Tea szénsavmentes erdeigyümölcs-ízű üdítőital fekete tea kivonattal 1,5 l",5000112682427,05000112682427,699.0,599.0,ml,ml,1500.0,1500.0,466.0,399.333,ice-tea-175,Italok|Üdítőitalok|Jegesteák|Nagy kiszerelés
5000112683110|cappy narancs nektár c-vitaminnal 1 l,l,-210.0,-13.917,Cappy narancs nektár C-vitaminnal 1 l,Cappy narancs nektár C-vitaminnal 1 l,5000112683110,05000112683110,1509.0,1299.0,ml,ml,1000.0,1000.0,1509.0,1299.0,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
5000112683141|cappy tropical multivitamin vegyes gyümölcsnektár trópusi ízzel és hozzáadott vitaminokkal 1 l,l,-210.0,-13.917,Cappy Tropical Multivitamin vegyes gyümölcsnektár trópusi ízzel és hozzáadott vitaminokkal 1 l,Cappy Tropical Multivitamin vegyes gyümölcsnektár trópusi ízzel és hozzáadott vitaminokkal 1 l,5000112683141,05000112683141,1509.0,1299.0,ml,ml,1000.0,1000.0,1509.0,1299.0,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
5000112683363|kinley purple vegyes gyümölcs ízű szénsavas üdítőital cukorral és édesítőszerekkel 500 ml,l,-160.0,-16.032,Kinley Purple vegyes gyümölcs ízű szénsavas üdítőital cukorral és édesítőszerekkel 500 ml,Kinley Purple vegyes gyümölcs ízű szénsavas üdítőital cukorral és édesítőszerekkel 500 ml,5000112683363,05000112683363,499.0,419.0,ml,ml,500.0,500.0,998.0,838.0,szensavas-uditoital-172,Italok|Üdítőitalok|Szénsavas üdítőitalok|Kis Kiszerelés
"5000112683431|cappy ice fruit zero sugar szénsavmentes mangó-maracuja ízű ital, édesítőszerekkel 1,5 l",l,-73.333,-12.956,"Cappy Ice Fruit Zero Sugar szénsavmentes mangó-maracuja ízű ital, édesítőszerekkel 1,5 l","Cappy Ice Fruit Zero Sugar szénsavmentes mangó-maracuja ízű ital, édesítőszerekkel 1,5 l",5000112683431,05000112683431,849.0,739.0,ml,ml,1500.0,1500.0,566.0,492.667,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
5000112684841|coca-cola lime cola- és limeízű szénsavas üdítőital 330 ml,l,0.0,0.0,Coca-Cola Lime cola- és limeízű szénsavas üdítőital 330 ml,Coca-Cola Lime cola- és limeízű szénsavas üdítőital 330 ml,5000112684841,05000112684841,419.0,419.0,ml,ml,330.0,330.0,1269.697,1269.697,szensavas-uditoital-172,Italok|Üdítőitalok|Szénsavas üdítőitalok|Kis Kiszerelés
5000112684889|coca-cola lime cola-és limeízű szénsavas üdítőital 500 ml,l,-160.0,-16.032,Coca-Cola Lime cola-és limeízű szénsavas üdítőital 500 ml,Coca-Cola Lime cola-és limeízű szénsavas üdítőital 500 ml,5000112684889,05000112684889,499.0,419.0,ml,ml,500.0,500.0,998.0,838.0,szensavas-uditoital-172,Italok|Üdítőitalok|Szénsavas üdítőitalok|Kis Kiszerelés
"5000112684919|coca-cola lime cola- és limeízű szénsavas üdítőital 1,75 l",l,-80.0,-15.573,"Coca-Cola Lime cola- és limeízű szénsavas üdítőital 1,75 l","Coca-Cola Lime cola- és limeízű szénsavas üdítőital 1,75 l",5000112684919,05000112684919,899.0,759.0,ml,ml,1750.0,1750.0,513.714,433.714,szensavas-uditoital-172,Italok|Üdítőitalok|Szénsavas üdítőitalok|Nagy kiszerelés
5000112688030|fanta exotic szénsavas trópusi gyümölcsízű üdítőital 500 ml,l,-160.0,-16.032,Fanta Exotic szénsavas trópusi gyümölcsízű üdítőital 500 ml,Fanta Exotic szénsavas trópusi gyümölcsízű üdítőital 500 ml,5000112688030,05000112688030,499.0,419.0,ml,ml,500.0,500.0,998.0,838.0,szensavas-uditoital-172,Italok|Üdítőitalok|Szénsavas üdítőitalok|Kis Kiszerelés
5000112688054|fanta exotic szénsavas trópusi gyümölcsízű üdítőital 330 ml,l,-90.909,-6.682,Fanta Exotic szénsavas trópusi gyümölcsízű üdítőital 330 ml,Fanta Exotic szénsavas trópusi gyümölcsízű üdítőital 330 ml,5000112688054,05000112688054,449.0,419.0,ml,ml,330.0,330.0,1360.606,1269.697,szensavas-uditoital-172,Italok|Üdítőitalok|Szénsavas üdítőitalok|Kis Kiszerelés
"5000112688078|fanta exotic szénsavas trópusi gyümölcsízű üdítőital 1,75 l",l,-80.0,-15.573,"Fanta Exotic szénsavas trópusi gyümölcsízű üdítőital 1,75 l","Fanta Exotic szénsavas trópusi gyümölcsízű üdítőital 1,75 l",5000112688078,05000112688078,899.0,759.0,ml,ml,1750.0,1750.0,513.714,433.714,szensavas-uditoital-172,Italok|Üdítőitalok|Szénsavas üdítőitalok|Nagy kiszerelés
5000159376655|skittles fruits gyümölcsízű cukordrazsé ropogós cukormázban 38 g,kg,-1473.684,-11.546,Skittles Fruits gyümölcsízű cukordrazsé ropogós cukormázban 38 g,Skittles Fruits gyümölcsízű cukordrazsé ropogós cukormázban 38 g,5000159376655,05000159376655,485.0,429.0,g,g,38.0,38.0,12763.158,11289.474,cukorka-ragogumi-egyeb-163,"Alapvető élelmiszerek|Cukorkák, rágógumik és egyéb édességek|Cukorkák, rágógumik|Rágógumik"
5000159376792|skittles crazy sours savanyú gyümölcsízű cukordrazsé ropogós cukormázban 38 g,kg,-1473.684,-11.546,Skittles Crazy Sours savanyú gyümölcsízű cukordrazsé ropogós cukormázban 38 g,Skittles Crazy Sours savanyú gyümölcsízű cukordrazsé ropogós cukormázban 38 g,5000159376792,05000159376792,485.0,429.0,g,g,38.0,38.0,12763.158,11289.474,cukorka-ragogumi-egyeb-163,"Alapvető élelmiszerek|Cukorkák, rágógumik és egyéb édességek|Cukorkák, rágógumik|Rágógumik"
5000159500845|celebrations vegyes töltött és kekszes tejcsokoládé 196 g,kg,-3571.429,-22.588,Celebrations vegyes töltött és kekszes tejcsokoládé 196 g,Celebrations vegyes töltött és kekszes tejcsokoládé 196 g,5000159500845,05000159500845,3099.0,2399.0,g,g,196.0,196.0,15811.224,12239.796,desszert-159,Alapvető élelmiszerek|Csokoládék|Desszert csokoládék|Desszert csokoládék
5000159542869|m&m's földimogyorós drazsé tejcsokoládéban cukorbevonattal 45 g,kg,-666.667,-5.008,M&M's földimogyorós drazsé tejcsokoládéban cukorbevonattal 45 g,M&M's földimogyorós drazsé tejcsokoládéban cukorbevonattal 45 g,5000159542869,05000159542869,599.0,569.0,g,g,45.0,45.0,13311.111,12644.444,cukorka-ragogumi-egyeb-163,"Alapvető élelmiszerek|Cukorkák, rágógumik és egyéb édességek|Cukorkák, rágógumik|Drazsék"
"5000159550567|milky way tejcsokoládéba mártott szelet tejes krém töltelékkel 21,5 g",kg,-2325.581,-12.531,"Milky Way tejcsokoládéba mártott szelet tejes krém töltelékkel 21,5 g","Milky Way tejcsokoládéba mártott szelet tejes krém töltelékkel 21,5 g",5000159550567,05000159550567,399.0,349.0,g,g,21.5,21.5,18558.14,16232.558,csokolade-158,Alapvető élelmiszerek|Csokoládék|Csokoládészeletek|Tejcsokoládészeletek
5000159557184|twix white kekszes szeletek karamellával fehér csokoládéba mártva 2 x 23 g (46 g),kg,-1304.348,-13.072,Twix White kekszes szeletek karamellával fehér csokoládéba mártva 2 x 23 g (46 g),Twix White kekszes szeletek karamellával fehér csokoládéba mártva 2 x 23 g (46 g),5000159557184,05000159557184,459.0,399.0,g,g,46.0,46.0,9978.261,8673.913,csokolade-158,Alapvető élelmiszerek|Csokoládék|Csokoládészeletek|Tejcsokoládészeletek
5000204092813|raid darázsirtó aeroszol beltéri használatra 300 ml,l,-500.0,-7.899,Raid darázsirtó aeroszol beltéri használatra 300 ml,Raid darázsirtó aeroszol beltéri használatra 300 ml,5000204092813,05000204092813,1899.0,1749.0,ml,ml,300.0,300.0,6330.0,5830.0,rovarirto-szer-226,"Háztartás|Tisztítószerek, takarítóeszközök|Rovarirtószerek|Repülő rovarirtók"
5010123703509|listerine cool mint szájvíz 250 ml,l,-840.0,-14.009,Listerine Cool Mint szájvíz 250 ml,Listerine Cool Mint szájvíz 250 ml,5010123703509,05010123703509,1499.0,1289.0,ml,ml,250.0,250.0,5996.0,5156.0,szajapolas-203,"Drogéria|Szájápolás|Szájhigiénia|Szájvizek, szájöblögetők"
5010123703547|listerine fresh burst szájvíz 500 ml,l,-1800.0,-39.147,Listerine Fresh Burst szájvíz 500 ml,Listerine Fresh Burst szájvíz 500 ml,5010123703547,05010123703547,2299.0,1399.0,ml,ml,500.0,500.0,4598.0,2798.0,szajapolas-203,"Drogéria|Szájápolás|Szájhigiénia|Szájvizek, szájöblögetők"
"5010327200132|grant's kevert skót whisky 40% 0,7 l",l,-4370.0,-30.441,"Grant's kevert skót whisky 40% 0,7 l","Grant's kevert skót whisky 40% 0,7 l",5010327200132,05010327200132,10049.0,6990.0,ml,ml,700.0,700.0,14355.714,9985.714,whiskey-188,Italok|Szeszes italok|Whisky|Skót whisky
"5010394984584|pedigree dentastix kiegészítő állateledel 10-25 kg-os, 4 hónapnál idősebb kutyák számára 7 db 180 g",kg,-1666.667,-20.013,"Pedigree DentaStix kiegészítő állateledel 10-25 kg-os, 4 hónapnál idősebb kutyák számára 7 db 180 g","Pedigree DentaStix kiegészítő állateledel 10-25 kg-os, 4 hónapnál idősebb kutyák számára 7 db 180 g",5010394984584,05010394984584,1499.0,1199.0,g,g,180.0,180.0,8327.778,6661.111,kutyaeledel-229,Kisállat|Kutyaeledelek & Kiegészítők|Jutalomfalatok|Fogápoló jutalomfalatok
"5011321336032|head & shoulders citrus fresh korpásodás elleni sampon, 400ml",l,-4425.0,-44.261,"Head & Shoulders Citrus Fresh  Korpásodás Elleni Sampon, 400ml","Head & Shoulders Citrus Fresh Korpásodás Elleni Sampon, 400ml",5011321336032,05011321336032,3999.0,2229.0,ml,ml,400.0,400.0,9997.5,5572.5,hajapolas-202,Drogéria|Hajápolás|Női samponok|Normál hajra
5011321336094|head & shoulders menthol fresh sampon 400ml,l,-4425.0,-44.261,Head & Shoulders Menthol Fresh sampon 400ml,Head & Shoulders Menthol Fresh sampon 400ml,5011321336094,05011321336094,3999.0,2229.0,ml,ml,400.0,400.0,9997.5,5572.5,hajapolas-202,Drogéria|Hajápolás|Női samponok|Normál hajra
50173167|airwaves menthol & eucalyptus mentol- és eukaliptuszízű cukormentes rágógumi édesítőszerrel 14 g,kg,-4285.714,-14.32,Airwaves Menthol & Eucalyptus mentol- és eukaliptuszízű cukormentes rágógumi édesítőszerrel 14 g,Airwaves Menthol & Eucalyptus mentol- és eukaliptuszízű cukormentes rágógumi édesítőszerrel 14 g,50173167,00000050173167,419.0,359.0,g,g,14.0,14.0,29928.571,25642.857,cukorka-ragogumi-egyeb-163,"Alapvető élelmiszerek|Cukorkák, rágógumik és egyéb édességek|Cukorkák, rágógumik|Rágógumik"
